LUN - VIE,Cliente,No Cliente
América Noticias (Edición Central),43%,,13%
América Noticias (Primera Edición),40%,,55%
90 segundos,35%,,25%
ATV Primera Noticia,15%,18%
Reportaje al Perú,15%,,10%
90 segundos edición mediodía,13%,,13%
24 Horas (Edición Central),13%,,3%
Al fondo hay sitio,10%,,23%
Buenos Días Perú,10%,,18%
