,CLIENTES,
¿Cuál de ellos recuerda?,,Ranking de agrado
Mónica Sánchez TOM,38% 55%,1
:unselected: TM Checho Ibarra,23% 40%,2
Laura Borlini,:unselected: 15% 38%,4
Carlos Thorton,":unselected: 10% 20%
:unselected:",3
Gustavo Mayer,:unselected: 20%,5
Base: 40 casos Ninguno,:unselected: :unselected: 15%,
